Team,Iron Bank,Episode 1 Rank,Episode 1 Score
Safari Ary,Paying,1.0,36.0
All Bronn and no brains,Paying,2.0,35.0
Lady Kristi of the House of Brooks,Paying,3.0,34.0
"Lacy of House Garrison, Breaker of Games, Protector of Spoilers, King of West Hollywood, Father of Brad",Paying,4.0,32.0
The Ed Sheeran Fan Club,Paying,5.0,30.0
Little Fingers’ Little Finger,Paying,6.0,29.0
Flea Bottom Feeders,Paying,7.0,28.0
Ser Hand Rale of House Bannister,Paying,8.0,27.0
Mountain Mellon Crushers,Paying,10.0,26.0
"Carolyn of House Tambini, the First of Her Name, Queen of Kings, Burner of Princesses  ",Paying,10.0,26.0
No Ygrittes,Paying,12.0,25.0
Stop Dragon My Horse Heart Around,Paying,12.0,25.0
House Magnus,Free,14.0,24.0
A Girl Has No Team Name,Paying,14.0,24.0
"S'now way, Jose!",Paying,15.0,23.0
Sword Swallowers through and through,Paying,17.0,22.0
Tormund's Member Rewards Club,Paying,17.0,22.0
Bronn Swanson,Paying,22.0,21.0
The House of Lesbian Poets,Paying,22.0,21.0
Sept of Baylor was an Inside job,Paying,22.0,21.0
Matton Of The Hounds,Paying,22.0,21.0
Davis the Bastard of Voltron,Paying,22.0,21.0
Dany Snow,Paying,26.0,20.0
Bronn: The Decision,Paying,26.0,20.0
"Ser Dunton, Knight of the Laughing Tree",Paying,26.0,20.0
Xander's Dragons,Paying,26.0,20.0
Bri-Enne Of Green Gables,Paying,28.0,19.0
A Wizard of Cersei,Paying,28.0,19.0
Lady Stoneheart,Paying,33.0,18.0
A Team Has No Name,Paying,33.0,18.0
Lady Elizabeth of House Wray,Free,33.0,18.0
Bri-Anne,Paying,33.0,18.0
Aaron on the Throne,Paying,33.0,18.0
Lord Ben-ish,Paying,37.0,17.0
Lil' Jon Snow White,Paying,37.0,17.0
That’s what I do: I drink and I know things.,Paying,37.0,17.0
Arya Dead Yet?,Paying,37.0,17.0
"Breaker of Fasts, Mother of Brunches",Paying,38.0,16.0
Just Here for CleganeBowl,Paying,39.0,15.0
Sand Snake Realness,Paying,43.0,14.0
Stark Raving Mad,Paying,43.0,14.0
"Arya Ready Kids? (Aye, Aye, Captain of the Guards!)",Paying,43.0,14.0
"Ygritte in the Streets, Khaleesi in the Sheets",Paying,43.0,14.0
Enjol-Raki ,Paying,44.0,3.0
